id,text,label,event,prob_rumor,pred,explanation
544367462012432384,"MORE: Police confirm 3 hostages escape Sydney cafe, unknown number remain inside http://t.co/pcAt91LIdS #Sydneysiege",1,5,0.9754184829440143,1,预测为1（谣言），平均置信度0.975。主要支持谣言的证据包括：词项'escape'(贡献0.571)、词项'inside'(贡献0.532)、词项'cafe'(贡献0.453)、词项'hostages'(贡献0.434)；同时模型也检查到非谣言方向证据：字符片段'mo'(贡献0.183)、词项'remain inside'(贡献0.179)、字符片段'rem'(贡献0.134)、词项'URL'(贡献0.129)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544317165965303808,Ugh: Uber introduces $100 minimum surge pricing during #SydneySiege http://t.co/9YZ9WKo7D2 via @jennijenni http://t.co/9Xk76P4S3V,1,5,0.7450565114509425,1,预测为1（谣言），平均置信度0.745。主要支持谣言的证据包括：词项'uber'(贡献0.764)、字符片段'pri'(贡献0.498)、字符片段'uber'(贡献0.495)、词项'pricing'(贡献0.383)；同时模型也检查到非谣言方向证据：词项'sydneysiege URL'(贡献0.309)、词项'URL'(贡献0.248)、字符片段'int'(贡献0.232)、字符片段'ia'(贡献0.139)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544274585697280000,Sydney cafe siege: Martin Place is in lockdown and surrounding buildings evacuated as a serious siege situation unfolds at the Lindt cafe.,1,5,0.7969252018770745,1,预测为1（谣言），平均置信度0.797。主要支持谣言的证据包括：词项'cafe'(贡献0.696)、字符片段'cafe'(贡献0.428)、词项'evacuated'(贡献0.411)、词项'serious'(贡献0.398)；同时模型也检查到非谣言方向证据：词项'at the'(贡献0.508)、词项'is'(贡献0.290)、字符片段'surr'(贡献0.179)、字符片段'is'(贡献0.160)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544511151900753921,#BREAKING: Police have stormed the Lindt Chocolate Cafe in Martin Place #sydneysiege #ABCNews24,1,5,0.7679968660984557,1,预测为1（谣言），平均置信度0.768。主要支持谣言的证据包括：词项'cafe'(贡献0.426)、词项'cafe in'(贡献0.410)、词项'breaking'(贡献0.410)、字符片段'abc'(贡献0.262)；同时模型也检查到非谣言方向证据：词项'breaking police'(贡献0.563)、词项'stormed the'(贡献0.540)、词项'stormed'(贡献0.285)、字符片段'storm'(贡献0.239)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544377046030635008,"BREAKING: 2 more hostages escape Sydney cafe, local media report",1,5,0.9890745496571212,1,预测为1（谣言），平均置信度0.989。主要支持谣言的证据包括：词项'report'(贡献0.797)、词项'escape'(贡献0.680)、字符片段'repo'(贡献0.550)、词项'cafe'(贡献0.539)；同时模型也检查到非谣言方向证据：词项'media'(贡献0.365)、字符片段'mo'(贡献0.253)、字符片段'medi'(贡献0.217)、字符片段'edia'(贡献0.212)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544516427827249153,#BREAKING: Police confirm that #SydneySiege is over. A bomb robot is to enter the front door of the care shortly.,1,5,0.5590388161166754,1,预测为1（谣言），平均置信度0.559。主要支持谣言的证据包括：字符片段'rob'(贡献0.583)、词项'breaking'(贡献0.393)、词项'confirm'(贡献0.366)、字符片段'con'(贡献0.271)；同时模型也检查到非谣言方向证据：词项'is over'(贡献0.958)、词项'over'(贡献0.599)、词项'breaking police'(贡献0.541)、词项'is'(贡献0.488)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544280873806610433,UPDATE: Reports the Sydney Opera House has also been evacuated. #9News,1,5,0.9812276363696579,1,预测为1（谣言），平均置信度0.981。主要支持谣言的证据包括：词项'reports'(贡献0.636)、词项'sydney opera'(贡献0.590)、词项'house'(贡献0.496)、词项'opera'(贡献0.482)；同时模型也检查到非谣言方向证据：词项'the sydney'(贡献0.677)、字符片段'hou'(贡献0.262)、词项'also'(贡献0.159)、词项'the'(贡献0.136)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544307161589772290,"Islamist militants take hostages in Sydney café, display black jihadist flag http://t.co/Audo3xS9w3 #sydneysiege http://t.co/mDWczVjCNc",1,5,0.6485177910338247,1,预测为1（谣言），平均置信度0.649。主要支持谣言的证据包括：词项'flag'(贡献0.652)、词项'hostages'(贡献0.457)、字符片段'flag'(贡献0.428)、词项'hostages in'(贡献0.388)；同时模型也检查到非谣言方向证据：词项'sydneysiege URL'(贡献0.288)、词项'URL'(贡献0.228)、字符片段'disp'(贡献0.199)、词项'black'(贡献0.162)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544512108885725184,Paramedics are currently carrying out a number of hostages in #MartinPl. #SydneySiege #9News,1,5,0.9518419421874187,1,预测为1（谣言），平均置信度0.952。主要支持谣言的证据包括：词项'number of'(贡献0.450)、词项'hostages'(贡献0.446)、词项'of hostages'(贡献0.384)、词项'hostages in'(贡献0.379)；同时模型也检查到非谣言方向证据：词项'are'(贡献0.217)、词项'are currently'(贡献0.190)、字符片段'are'(贡献0.159)、字符片段'.'(贡献0.141)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544387967037763584,#sydneysiege: There are reports the hostage-taker claims to have up to four bombs. http://t.co/1gMsZkOTjC http://t.co/hrMncBhLy5,1,5,0.832803624638228,1,预测为1（谣言），平均置信度0.833。主要支持谣言的证据包括：词项'hostage'(贡献0.777)、词项'reports'(贡献0.675)、字符片段'repo'(贡献0.430)、词项'four'(贡献0.430)；同时模型也检查到非谣言方向证据：词项'hostage taker'(贡献0.236)、词项'taker'(贡献0.236)、词项'URL'(贡献0.234)、词项'to'(贡献0.232)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544509086998749186,Update - five more hostages have escaped from the Lindt cafe in Sydney city centre,1,5,0.9697630227608375,1,预测为1（谣言），平均置信度0.970。主要支持谣言的证据包括：词项'centre'(贡献0.709)、词项'five'(贡献0.627)、词项'cafe'(贡献0.511)、字符片段'five'(贡献0.502)；同时模型也检查到非谣言方向证据：字符片段'city'(贡献0.312)、字符片段'ity'(贡献0.276)、词项'city'(贡献0.269)、词项'from'(贡献0.252)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544268637134393344,UPDATE: An ISIS flag is being displayed in the window of a café under siege in Sydney’s Martin Place. #9News,1,5,0.9505105550286616,1,预测为1（谣言），平均置信度0.951。主要支持谣言的证据包括：词项'flag'(贡献0.594)、词项'isis'(贡献0.502)、词项'window'(贡献0.475)、词项'siege in'(贡献0.447)；同时模型也检查到非谣言方向证据：词项'is'(贡献0.306)、词项'displayed'(贡献0.298)、字符片段'is'(贡献0.257)、词项'the window'(贡献0.210)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544511558173601792,BREAKING @SkyBusiness : multiple gunshots fired into Lindt cafe #sydneysiege http://t.co/ZuJMZKfJKT (@carsonscottLIVE),1,5,0.7018259262679832,1,预测为1（谣言），平均置信度0.702。主要支持谣言的证据包括：词项'breaking USER'(贡献0.611)、词项'cafe'(贡献0.608)、词项'breaking'(贡献0.584)、字符片段'cafe'(贡献0.384)；同时模型也检查到非谣言方向证据：词项'sydneysiege URL'(贡献0.367)、词项'multiple gunshots'(贡献0.305)、字符片段'int'(贡献0.272)、词项'multiple'(贡献0.228)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544272701108797440,"JUST IN: Two gunmen, dozen hostages inside cafe in Sydney, Australia. ISIS flags remain on display. - @KristyMayr7 http://t.co/p4GyCRobSa",1,5,0.888490660615929,1,预测为1（谣言），平均置信度0.888。主要支持谣言的证据包括：词项'two'(贡献0.793)、字符片段'two'(贡献0.733)、词项'inside'(贡献0.478)、词项'isis'(贡献0.471)；同时模型也检查到非谣言方向证据：词项'inside cafe'(贡献0.259)、词项'just in'(贡献0.222)、字符片段'disp'(贡献0.201)、词项'australia'(贡献0.198)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544451181754744832,#sydneysiege: Up to 20 hostages are being held in darkness in a cafe in Sydney. http://t.co/5jtd36wFOU http://t.co/Gmt7PAuHzb,1,5,0.9242669887612512,1,预测为1（谣言），平均置信度0.924。主要支持谣言的证据包括：词项'hostages are'(贡献0.783)、词项'are being'(贡献0.599)、词项'held'(贡献0.552)、词项'in cafe'(贡献0.513)；同时模型也检查到非谣言方向证据：字符片段'are'(贡献0.255)、词项'URL'(贡献0.244)、词项'are'(贡献0.237)、字符片段'dark'(贡献0.202)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544341406094213121,Deserted grounds of the evacuated #Sydney Opera House - More on our LIVE page: http://t.co/VaKt3ZpRZR #sydneysiege http://t.co/pKWvDgpOle,1,5,0.5577043443699172,1,预测为1（谣言），平均置信度0.558。主要支持谣言的证据包括：词项'sydney opera'(贡献0.630)、词项'hashtag_sydney'(贡献0.619)、词项'hashtag_sydney sydney'(贡献0.619)、词项'house'(贡献0.529)；同时模型也检查到非谣言方向证据：词项'our live'(贡献0.695)、词项'our'(贡献0.361)、词项'page'(贡献0.334)、词项'sydneysiege URL'(贡献0.292)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544272561266503681,BREAKING a hostage siege in Sydney with a man with an IS flag or similar - live reports from @bkjabour http://t.co/VWugbceCAR,1,5,0.9762593025049866,1,预测为1（谣言），平均置信度0.976。主要支持谣言的证据包括：词项'hostage siege'(贡献0.810)、词项'hostage'(贡献0.807)、词项'reports'(贡献0.700)、词项'flag'(贡献0.682)；同时模型也检查到非谣言方向证据：词项'is'(贡献0.351)、词项'or'(贡献0.327)、字符片段'is'(贡献0.253)、词项'from'(贡献0.245)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544510827433558016,A loud bang was reportedly heard moments before a group of hostages fled the cafe http://t.co/IxPuyIrNy2 #sydneysiege http://t.co/PjH3lFYdNW,1,5,0.8938816993149348,1,预测为1（谣言），平均置信度0.894。主要支持谣言的证据包括：词项'was'(贡献0.863)、字符片段'was'(贡献0.688)、词项'cafe'(贡献0.457)、词项'hostages'(贡献0.438)；同时模型也检查到非谣言方向证据：词项'cafe URL'(贡献0.513)、词项'sydneysiege URL'(贡献0.276)、词项'group'(贡献0.247)、词项'URL'(贡献0.220)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544351969658564608,"UPDATE: Reports the gunman has released three hostages, with the six hour #siege unravelling. Details to come. #9News",1,5,0.9837530209842363,1,预测为1（谣言），平均置信度0.984。主要支持谣言的证据包括：词项'three'(贡献0.769)、词项'reports'(贡献0.594)、词项'gunman'(贡献0.455)、词项'the gunman'(贡献0.431)；同时模型也检查到非谣言方向证据：字符片段'hour'(贡献0.249)、词项'the'(贡献0.216)、字符片段'hou'(贡献0.198)、词项'hashtag_siege'(贡献0.181)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544492843499540480,BREAKING: Now free to confirm that radical cleric Sheikh Man Monis has been named as gunman behind #SydneySiege. http://t.co/siHXBFN6RS,1,5,0.9669827210511164,1,预测为1（谣言），平均置信度0.967。主要支持谣言的证据包括：词项'named'(贡献0.489)、词项'man monis'(贡献0.458)、词项'gunman'(贡献0.396)、字符片段'man'(贡献0.378)；同时模型也检查到非谣言方向证据：词项'sydneysiege URL'(贡献0.221)、字符片段'mon'(贡献0.215)、字符片段'mo'(贡献0.168)、字符片段'.'(贡献0.161)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544301900682629121,Police take down suspect in #MartinPlace. Unclear whether related to siege http://t.co/mHXj4Hbmr9 #Sydney http://t.co/udwnmov1Lb,1,5,0.8143774928075386,1,预测为1（谣言），平均置信度0.814。主要支持谣言的证据包括：词项'suspect'(贡献0.735)、词项'down'(贡献0.617)、词项'hashtag_sydney'(贡献0.613)、词项'hashtag_sydney sydney'(贡献0.613)；同时模型也检查到非谣言方向证据：词项'whether'(贡献0.374)、词项'URL'(贡献0.233)、字符片段'.'(贡献0.162)、字符片段'unc'(贡献0.145)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544377700677615616,Total number of people who have left the cafe in Sydney up to 5. The latest: http://t.co/Nl3BNlFidA #SydneySiege http://t.co/TgZkYFNlR9,1,5,0.40190709337919023,0,预测为0（非谣言），平均置信度0.598。主要支持非谣言的证据包括：词项'left'(贡献0.478)、字符片段'left'(贡献0.403)、词项'the latest'(贡献0.292)、词项'sydneysiege URL'(贡献0.269)；同时模型也检查到谣言方向证据：词项'cafe'(贡献0.446)、词项'number of'(贡献0.431)、词项'cafe in'(贡献0.429)、字符片段'cafe'(贡献0.386)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544286537299787777,"Heya @espn can you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl so Obama sees it? Thanks.",1,5,0.7621385726918698,1,预测为1（谣言），平均置信度0.762。主要支持谣言的证据包括：词项'hostage'(贡献0.732)、词项'flag'(贡献0.619)、词项'window'(贡献0.495)、词项'held'(贡献0.489)；同时模型也检查到非谣言方向证据：字符片段'you'(贡献0.636)、词项'you'(贡献0.385)、词项'put'(贡献0.345)、词项'obama'(贡献0.293)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,1,5,0.9403308552211781,1,预测为1（谣言），平均置信度0.940。主要支持谣言的证据包括：词项'escape'(贡献0.640)、词项'five'(贡献0.622)、字符片段'five'(贡献0.550)、词项'cafe'(贡献0.507)；同时模型也检查到非谣言方向证据：词项'live updates'(贡献0.275)、词项'from'(贡献0.250)、词项'URL'(贡献0.243)、字符片段'from'(贡献0.225)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,1,5,0.7411331593235433,1,预测为1（谣言），平均置信度0.741。主要支持谣言的证据包括：词项'breaking'(贡献0.435)、词项'sydneysiege hashtag_9news'(贡献0.367)、词项'9news'(贡献0.361)、词项'hashtag_9news'(贡献0.315)；同时模型也检查到非谣言方向证据：词项'storming'(贡献0.487)、词项'armed police'(贡献0.443)、词项'be'(贡献0.347)、字符片段'storm'(贡献0.298)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544511676088066048,"What we know about Sheikh Haron, the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",1,5,0.181180094698537,0,预测为0（非谣言），平均置信度0.819。主要支持非谣言的证据包括：词项'about'(贡献0.641)、词项'know about'(贡献0.604)、词项'we'(贡献0.507)、词项'suspected hostage'(贡献0.452)；同时模型也检查到谣言方向证据：词项'hostage'(贡献0.841)、字符片段'sus'(贡献0.386)、字符片段'host'(贡献0.380)、字符片段'susp'(贡献0.373)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544291619084959744,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,1,5,0.6079107312803397,1,预测为1（谣言），平均置信度0.608。主要支持谣言的证据包括：词项'to speak'(贡献0.473)、词项'demanded'(贡献0.344)、词项'speak'(贡献0.332)、词项'abbott'(贡献0.324)；同时模型也检查到非谣言方向证据：词项'to'(贡献0.274)、词项'breakingnews'(贡献0.243)、字符片段'ves'(贡献0.144)、词项'the'(贡献0.139)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544292670336925696,UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,1,5,0.9753139371551445,1,预测为1（谣言），平均置信度0.975。主要支持谣言的证据包括：词项'sydney opera'(贡献0.576)、词项'inside'(贡献0.519)、词项'statement'(贡献0.516)、词项'house'(贡献0.485)；同时模型也检查到非谣言方向证据：词项'coffee'(贡献0.271)、字符片段'hou'(贡献0.156)、词项'shop'(贡献0.130)、字符片段'ks'(贡献0.102)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544355924224532481,JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,1,5,0.8094366787400579,1,预测为1（谣言），平均置信度0.809。主要支持谣言的证据包括：词项'ongoing hostage'(贡献0.783)、词项'hostage'(贡献0.673)、词项'were'(贡献0.641)、字符片段'were'(贡献0.507)；同时模型也检查到非谣言方向证据：词项'just in'(贡献0.226)、词项'ongoing'(贡献0.222)、词项'from'(贡献0.204)、词项'from sydney'(贡献0.187)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544294402366394369,CEO of Lindt cafe says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,1,5,0.9705202958769269,1,预测为1（谣言），平均置信度0.971。主要支持谣言的证据包括：词项'held'(贡献0.461)、词项'cafe'(贡献0.426)、词项'ceo'(贡献0.419)、词项'hostages'(贡献0.408)；同时模型也检查到非谣言方向证据：词项'than'(贡献0.322)、词项'lindt cafe'(贡献0.154)、字符片段'thou'(贡献0.154)、字符片段'tho'(贡献0.127)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,1,5,0.8237828786138831,1,预测为1（谣言），平均置信度0.824。主要支持谣言的证据包括：词项'flag'(贡献0.634)、词项'took'(贡献0.476)、词项'cafe'(贡献0.462)、字符片段'flag'(贡献0.442)；同时模型也检查到非谣言方向证据：词项'displayed'(贡献0.317)、词项'person'(贡献0.314)、词项'armed'(贡献0.231)、字符片段'disp'(贡献0.206)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544296671950020609,From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,1,5,0.33400251782191415,0,预测为0（非谣言），平均置信度0.666。主要支持非谣言的证据包括：词项'sydneysiege URL'(贡献0.405)、词项'from'(贡献0.329)、词项'URL'(贡献0.193)、字符片段'from'(贡献0.180)；同时模型也检查到谣言方向证据：词项'reports'(贡献0.946)、字符片段'repo'(贡献0.440)、字符片段'rep'(贡献0.430)、字符片段'ey's'(贡献0.274)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/CPrsOcTuis",1,5,0.5478286166666982,1,预测为1（谣言），平均置信度0.548。主要支持谣言的证据包括：词项'cafe'(贡献0.701)、词项'hostages'(贡献0.670)、字符片段'host'(贡献0.433)、字符片段'hos'(贡献0.419)；同时模型也检查到非谣言方向证据：词项'person'(贡献0.476)、词项'armed'(贡献0.351)、字符片段'surr'(贡献0.280)、词项'URL'(贡献0.200)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,1,5,0.7543734438899231,1,预测为1（谣言），平均置信度0.754。主要支持谣言的证据包括：词项'suspect'(贡献0.842)、词项'airspace'(贡献0.644)、词项'wasn'(贡献0.589)、词项'second'(贡献0.459)；同时模型也检查到非谣言方向证据：词项'terror'(贡献0.250)、字符片段'n't'(贡献0.201)、字符片段'deb'(贡献0.174)、词项'URL'(贡献0.158)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead, three in serious condition.",1,5,0.975814715946839,1,预测为1（谣言），平均置信度0.976。主要支持谣言的证据包括：词项'two'(贡献0.763)、词项'three'(贡献0.713)、字符片段'two'(贡献0.694)、词项'reports'(贡献0.550)；同时模型也检查到非谣言方向证据：词项'over'(贡献0.572)、字符片段'ove'(贡献0.362)、词项'be'(贡献0.300)、字符片段'over'(贡献0.280)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys.   so much hatred in the world. this isn't the way.. #sydneysiege,1,5,0.13642380878705337,0,预测为0（非谣言），平均置信度0.864。主要支持非谣言的证据包括：词项'my'(贡献0.550)、字符片段'you'(贡献0.420)、字符片段'my'(贡献0.403)、词项'way'(贡献0.354)；同时模型也检查到谣言方向证据：词项'prayers are'(贡献0.631)、词项'so much'(贡献0.464)、词项'hostages'(贡献0.371)、词项'hostages in'(贡献0.316)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544515097625108480,"CPR being performed on at least 2 after Sydney siege, which has now ended, Australia's ABC reports http://t.co/Y62bZ2YYa5",1,5,0.634405947007387,1,预测为1（谣言），平均置信度0.634。主要支持谣言的证据包括：词项'reports'(贡献0.672)、字符片段'abc'(贡献0.407)、字符片段'repo'(贡献0.395)、字符片段'rep'(贡献0.386)；同时模型也检查到非谣言方向证据：字符片段'end'(贡献0.339)、词项'ended'(贡献0.313)、词项'sydney siege'(贡献0.308)、词项'australia'(贡献0.234)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544352874969698305,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,5,0.8988371596192443,1,预测为1（谣言），平均置信度0.899。主要支持谣言的证据包括：词项'escape'(贡献0.808)、词项'held'(贡献0.694)、词项'gunman'(贡献0.692)、字符片段'esca'(贡献0.422)；同时模型也检查到非谣言方向证据：词项'sydneysiege people'(贡献0.337)、词项'URL'(贡献0.310)、词项'hashtag_sydneysiege'(贡献0.126)、词项'hashtag_sydneysiege sydneysiege'(贡献0.126)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,1,5,0.20140194324640723,0,预测为0（非谣言），平均置信度0.799。主要支持非谣言的证据包括：词项'about'(贡献0.573)、词项'sydneysiege URL'(贡献0.280)、词项'the'(贡献0.237)、字符片段'bout'(贡献0.232)；同时模型也检查到谣言方向证据：词项'abc'(贡献0.350)、字符片段'abc'(贡献0.345)、词项'meeting'(贡献0.319)、词项'up'(贡献0.251)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,5,0.9727587960930079,1,预测为1（谣言），平均置信度0.973。主要支持谣言的证据包括：词项'flag'(贡献0.775)、字符片段'flag'(贡献0.629)、词项'cafe'(贡献0.565)、词项'hostages'(贡献0.541)；同时模型也检查到非谣言方向证据：词项'is'(贡献0.399)、词项'is reportedly'(贡献0.352)、字符片段'is'(贡献0.308)、词项'URL'(贡献0.161)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544374018661687296,Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,5,0.9436453599236886,1,预测为1（谣言），平均置信度0.944。主要支持谣言的证据包括：词项'several'(贡献0.803)、词项'hostage'(贡献0.742)、词项'gunman'(贡献0.493)、字符片段'host'(贡献0.357)；同时模型也检查到非谣言方向证据：词项'sydneysiege URL'(贡献0.276)、词项'URL'(贡献0.220)、词项'lockdown as'(贡献0.178)、字符片段'ast'(贡献0.159)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544319832486064128,"Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",1,5,0.6845407469040365,1,预测为1（谣言），平均置信度0.685。主要支持谣言的证据包括：词项'hostage'(贡献0.714)、词项'hostage situation'(贡献0.525)、字符片段'pri'(贡献0.465)、词项'cafe'(贡献0.441)；同时模型也检查到非谣言方向证据：词项'be'(贡献0.338)、词项'motivated'(贡献0.162)、词项'politically'(贡献0.162)、词项'politically motivated'(贡献0.162)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544518033902149632,"Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",1,5,0.32714725357953317,0,预测为0（非谣言），平均置信度0.673。主要支持非谣言的证据包括：词项'storm'(贡献0.706)、词项'police storm'(贡献0.593)、词项'after police'(贡献0.453)、字符片段'torm'(贡献0.397)；同时模型也检查到谣言方向证据：词项'hostage'(贡献0.751)、词项'USER USER'(贡献0.553)、词项'cafe'(贡献0.464)、字符片段'cafe'(贡献0.316)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.,1,5,0.6937623634196681,1,预测为1（谣言），平均置信度0.694。主要支持谣言的证据包括：词项'siege in'(贡献0.554)、词项'here URL'(贡献0.366)、词项'in sydney'(贡献0.313)、词项'place'(贡献0.304)；同时模型也检查到非谣言方向证据：词项'coverage of'(贡献0.523)、词项'coverage'(贡献0.262)、字符片段'ove'(贡献0.173)、词项'the'(贡献0.164)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
